Id,Front,Left,Rear,Right
2c9180b059b8b21c0159d44d396f263d,0.5331745009522256,0.018099230414963252,0.4251563671353867,0.02356990149742456
2c918086593dca31015984c95f815fbd,0.5330972308322464,0.017640283592314777,0.4257341748982284,0.02352831067721063
2c9180b059b8b21c0159d44d396f263e,0.5317604218585115,0.01660516468087415,0.42818193519274905,0.023452478267865583
2c9180b059b8b21c0159d4460dcf23fd,0.531843319928838,0.01655454323129335,0.42815495869462444,0.023447178145244163
2c9180b059b8b21c0159d45259ee28a9,0.532997433425503,0.017492474833909127,0.4259940769702167,0.023516014770371425
2c9180b059b8b21c0159d4460dcf23f9,0.5325983169574617,0.016974984778483145,0.4269517759372884,0.023474922326767032
2c9180b059b8b21c0159d4460dcf23f8,0.531757943236425,0.016613611172454842,0.42817520065886233,0.02345324493225786
2c9180b059b8b21c0159d4460dcf23f6,0.5328386714823288,0.017228584929754525,0.42643806299725795,0.023494680590658748
2c9180b059b8b21c0159d45259ee28be,0.5317357943492115,0.016628059237262315,0.42818142755924393,0.023454718854282474
2c9180a0580ca88301582547fc900934,0.5317359381107774,0.0166369545288809,0.42817162098310085,0.023455486377240906
2c9180a0580ca883015824cae4777f81,0.5318105098613712,0.01657165941400587,0.42816880452522604,0.023449026199396858
2c91808a59a58c550159ab03836c27bb,0.5317704420280387,0.01659987570424864,0.4281777686264243,0.023451913641288652
2c91808a59a58c550159ab2e906e31cb,0.5338699220597153,0.02116691357913512,0.42109459151620926,0.023868572844940435
2c91809659f86230015a3da420ea1ee2,0.5317353247123524,0.016634825218898485,0.4281745399988556,0.023455310069893848
2c9180a2580ca52d0158246acae24a75,0.5338559017726572,0.021790846855190036,0.4204172287913766,0.023936022580776137
2c9180a2580ca52d01582588021e5cf8,0.5317360652138158,0.016637674615472334,0.4281707131419348,0.023455547028777213
2c9180a0580ca883015825fb2f75137d,0.531822602543971,0.016568397394391646,0.4281603885126367,0.023448611549000707
2c9180a2580ca52d015825b57cee5ffc,0.5326846627536689,0.0177395578991268,0.42603342432298963,0.02354235502421474
2c9180a2580ca52d01582588021e5cf0,0.5327742929209803,0.017058680408830587,0.4266867829997059,0.023480243670483222
2c918092579bf64c0157c5d472052525,0.5317547333606271,0.016609622661752303,0.42818271813900627,0.023452925838614126
2c9180a2580ca52d015824dd81f8522e,0.5328572700558816,0.017011963756407598,0.4266556850258035,0.02347508116190738
2c9180a2580ca52d015824d0ab76518f,0.5325908833793498,0.017029205017755407,0.4269000835132759,0.023479828089619157
2c9180a0580ca8830158249e280a7b9f,0.5317945287449205,0.01658247907267572,0.4281728510867827,0.023450141095621175
2c9180a0580ca883015825b89f3b10f7,0.5328381496798653,0.017759760648453523,0.42585971049382054,0.023542379177860815
2c9180a0580ca883015825bcb7551147,0.5318664335010731,0.01653976111021515,0.4281481690253047,0.023445636363407112
2c9180a0580ca883015825bcb7551145,0.5327825376963685,0.0170377849246796,0.42670139517111216,0.023478282207839683
2c9180a0580ca8830158248f48637a2b,0.5318041005684735,0.01658140613442944,0.4281645473347811,0.023449945962316053
2c9180a2580ca52d015824bdc20a507d,0.5331390726764389,0.017637214126349974,0.4256961856819716,0.023527527515239444
2c91808a59a58c550159ab1ffeae2ef7,0.5318217859052877,0.016565231762641613,0.4281646382274544,0.02344834410461621
2c9180a0580ca88301582562e4080b46,0.5318127021841803,0.01657127289555237,0.4281670559111608,0.023448969009106504
2c9180a0580ca883015825633afe0b4f,0.5320096540362028,0.016521256807688445,0.42802668272861133,0.023442406427497318
2c9180a0580ca88301582504ed5603b2,0.5317651609622313,0.016605819577754824,0.42817653098668257,0.023452488473331104
2c91808a59a58c550159ab542ca03c96,0.5317365680260386,0.016638687287525097,0.4281691165561151,0.023455628130321145
2c9180a0580ca883015825077f0f03b7,0.531735132511722,0.016636942915973528,0.42817242884471896,0.023455495727585606
2c9180a0580ca883015825077f0f03b5,0.5332625015339052,0.01787011599394468,0.4253198558502829,0.023547526621867185
2c91808a59a58c550159ab230eb52f67,0.5317358604118638,0.01662970006556461,0.4281795796013444,0.02345485992122712
2c91808a59a58c550159ab4bdbd63a2f,0.5318114533193569,0.01657403380756158,0.42816528940575366,0.023449223467327827
2c91808a59a58c550159ab2527aa2fdc,0.5328857423944948,0.01710937970335447,0.42652144842143735,0.023483429480713382
2c91808a59a58c550159ab2527aa2fe1,0.5318278033672196,0.01656186668410112,0.4281623444307976,0.023447985517881693
2c91808a59a58c550159ab36e77c343a,0.5317354665149387,0.01663450076404368,0.42817475253326565,0.023455280187751927
2c91808a59a58c550159ab60cc3d4052,0.5329821217765097,0.01753235185284261,0.42596569533103873,0.023519831039609005
2c91808a59a58c550159ab1dd5ac2e35,0.53173584540094,0.016626677940131254,0.42818287793706694,0.023454598721861855
2c91808a59a58c550159ab2f381d3224,0.53176956758479,0.01660164374405484,0.42817671110979055,0.023452077561364616
2c91808a59a58c550159ab2527aa2fef,0.5326836733121865,0.017015198643288647,0.4268236638377134,0.023477464206811433
2c91808a59a58c550159ab1ed9342e8f,0.5327422965969364,0.017059985771131665,0.42671697227327293,0.023480745358658926
2c91808a59a58c550159ab079ab028a5,0.5317839839608357,0.016591358354084026,0.42817362948655036,0.023451028198529823
2c91808a59a58c550159ab1ed9342e9a,0.5317654718219164,0.016605204943751305,0.42817689182780916,0.02345243140652299
2c9180a2580ca52d0158249aa5504d7d,0.5317507928736016,0.016616863489739606,0.42817874230679853,0.02345360132986033
2c91808a59a58c550159ab376e083497,0.5328291043863392,0.017209941722355755,0.42646783379901687,0.023493120092288166
2c91808a59a58c550159ab20a5aa2f46,0.5328601996432081,0.017560269359535127,0.42605568447389736,0.023523846523359294
2c91808a59a58c550159ab4bdbd63a27,0.5317812786648647,0.016597015537968104,0.4281701542403763,0.02345155155679095
2c91808a59a58c550159ab47d5313953,0.5317779708167792,0.016597812102887896,0.4281725614669744,0.023451655613358588
2c91808a59a58c550159ab230eb52f6f,0.5329421075508608,0.017735685882254718,0.42578328188284875,0.023538924684035765
2c91808a59a58c550159ab4bdbd63a29,0.5318066694012782,0.01658009916077385,0.42816342706131805,0.023449804376630017
2c91808a59a58c550159ab3bf2593614,0.5317357808164692,0.01663163026754258,0.42817756104047566,0.023455027875512617
2c91808a59a58c550159ab3bf2593615,0.532686496253925,0.017045968343209785,0.42678736699646064,0.023480168406404385
2c91808a59a58c550159ab08bffd2948,0.5327761495575233,0.01701391092763192,0.42673370564372143,0.02347623387112341
2c91808a59a58c550159ab3bf2593605,0.533048726793818,0.01761073031653186,0.4258143563746617,0.023526186514988348
2c91808a59a58c550159aae5a2a01f8f,0.5317596427092102,0.01660848931983211,0.428179089879916,0.023452778091041578
2c91808a59a58c550159ab19969e2dbb,0.531755328585905,0.016611539670212793,0.42818004302688945,0.023453088716992497
2c91808a59a58c550159ab1cdb772e10,0.5328536987953396,0.017062951386281357,0.4266036817404792,0.023479668077899977
2c91808a59a58c550159ab2941523078,0.5317356181091081,0.016636737850601206,0.42817217228431725,0.02345547175597366
2c91808a59a58c550159ab2a4e1430d8,0.5317751316308709,0.016592734535560486,0.4281808939324988,0.023451239901069842
2c9180845afb7f62015b13ef1cfb6f48,0.5317352660599282,0.016632167990889013,0.4281774849896633,0.023455080959519564
2c9180845afb7f62015b13ef1cfb6f45,0.5331743548847598,0.017652851945170037,0.425644254419523,0.023528538750547168
2c9180995afb7d84015b13ddb5ef24a9,0.5338526757686115,0.022001826598446787,0.420186324620682,0.0239591730122597
2c9180995afb7d84015b1414217a2a07,0.5318080141999532,0.016572831223128602,0.4281699994154209,0.023449155161497665
2c9180995afb7d84015b1414217a2a09,0.5325709807716535,0.017687764767360174,0.4262022864212723,0.023538968039713948
2c91809f5afb89d4015b144251346a96,0.5318282036225479,0.01656096469365099,0.4281629291816626,0.02344790250213844
2c91809f5afb89d4015b144251346a95,0.5320083669259679,0.016603832317086474,0.42793819422510443,0.02344960653184123
2c91808a59a58c550159ab02fb87276c,0.5318166255607369,0.01657187687349567,0.42816251791485416,0.02344897965091307
2c91808a59a58c550159ab3736543483,0.5328514782325844,0.017725292767719465,0.42588417683705815,0.023539052162638158
2c91808a59a58c550159ab02fb872769,0.5317357047725704,0.01664073603977625,0.4281677426505839,0.023455816537069706
2c91808a59a58c550159aaf9feab24da,0.5317358659411044,0.01663438666120399,0.42817448221190124,0.023455265185790254
2c91808a59a58c550159aaf9feab24d8,0.5329511766032533,0.01761281792913222,0.42590845578089687,0.02352754968671761
2c91808a59a58c550159aaf9feab24d4,0.5329397984776019,0.017741672719403613,0.42577902603821177,0.02353950276478255
2c91808a59a58c550159aaf9feab24df,0.5327526870140097,0.017113340861245233,0.4266485896443685,0.023485382480376297
2c91808a59a58c550159aafe460925fe,0.5317358272448491,0.016626465426397542,0.42818312677211307,0.0234545805566405
2c91808a59a58c550159ab3232d732ae,0.5327209569017983,0.017233586898015203,0.42654892008150863,0.023496536118678035
2c91808a59a58c550159ab2921293065,0.5328276514039465,0.01725641462057,0.42641861901178685,0.023497314963696607
2c91808a59a58c550159ab2921293067,0.5317384764941794,0.016642157183629123,0.42816346277943823,0.023455903542753436
2c91808a59a58c550159ab36a7fb3419,0.5326026031034301,0.016964166259851168,0.4269593196542397,0.02347391098247889
2c91808a59a58c550159aaf9cf7324be,0.5317886581056607,0.01658466794928519,0.4281762799117959,0.02345039403325801
2c91808a59a58c550159ab2e595931b6,0.5317357560549458,0.016640615483436722,0.42816782301641026,0.023455805445207353
2c91808a59a58c550159ab19fe6c2de8,0.5329644914413291,0.017578215761421226,0.42593306523977215,0.023524227557477767
2c91808a59a58c550159ab19fe6c2de1,0.5318160230454485,0.01656849581609271,0.42816679017745374,0.023448690961005148
2c91808a59a58c550159ab19fe6c2ddd,0.5326989946177363,0.01697641983986508,0.42685075197865346,0.023473833563745307
2c91808a59a58c550159ab19fe6c2dd1,0.5328713285110863,0.017673909539534648,0.4259206613945529,0.023534100554826076
2c91808a59a58c550159ab113b5a2bda,0.5326997399455589,0.017089313598230942,0.42672707339881044,0.02348387305739984
2c91808a59a58c550159ab113b5a2bd8,0.5332003332662486,0.017805315497235283,0.4254520844869904,0.023542266749525823
2c91808a59a58c550159ab113b5a2bcb,0.5328235782259518,0.0169740023022244,0.42673030694137803,0.023472112530446017
2c91808a59a58c550159ab113b5a2bca,0.5317697520148592,0.016598895573613652,0.42817951772878104,0.023451834682746107
2c91808a59a58c550159ab33bcc833b2,0.5326417610950631,0.01700942884880259,0.4268713533335324,0.023477456722602107
2c91808a59a58c550159ab136e822bed,0.5329467207550707,0.017624391052219465,0.4259002263884515,0.02352866180425834
2c91808a59a58c550159ab2e13b1319e,0.531766565129492,0.016600847605848238,0.42818054921776344,0.023452038046896273
2c91808a59a58c550159ab2f59753241,0.5317803978359767,0.01659576268638165,0.42817238846295275,0.023451451014688762
2c91808a59a58c550159ab0b850329cf,0.5317363998972862,0.01663795537179824,0.42817007774173704,0.023455566989178663
2c91808a59a58c550159ab2f79563252,0.5318152939085851,0.016570117184442425,0.42816574857639667,0.023448840330575746
2c91808a59a58c550159ab06c2be284a,0.5326746166537256,0.016963255184648893,0.4268891682722799,0.02347295988934552
2c91808a59a58c550159ab25bfe03013,0.5317773624405843,0.01659619373230102,0.42817492368715426,0.023451520139960547
2c91809f5afb89d4015b144251346a97,0.5330207900285188,0.017683405425504246,0.4257626230202438,0.02353318152573293
2c9180a25afb7ddf015b140dc3b7056a,0.5328913253614586,0.016967188168096756,0.4266707991670032,0.023470687303441505
2c9180a25afb7ddf015b13ff1bb704b4,0.5318151113086719,0.01657052261211615,0.4281654883941073,0.02344887768510459
2c91808a59a58c550159ab2edf4331f5,0.5317702239436637,0.016600317640733,0.4281775038070728,0.023451954608530695
2c9180b059b8b21c0159d41f870f19be,0.5317354050363706,0.016631857489202206,0.4281776851416719,0.023455052332755306
2c9180b059b8b21c0159d41fcb0e19e0,0.5317996288614811,0.016582899483242163,0.4281673476653556,0.023450123989921013
2c9180b059b8b21c0159d420207519fa,0.5328387178881987,0.01771047448884018,0.4259129633488047,0.023537844274156425
2c9180b059b8b21c0159d41fcb0e19dd,0.5328931840700996,0.017617262622856584,0.4259609002666455,0.023528653040398334
2c9180b059b8b21c0159d42f511c1ddc,0.531798090917047,0.016578470886558172,0.42817368504811393,0.023449753148280916
2c9180b059b8b21c0159d41ef27e196b,0.5317600036642788,0.01660779286971075,0.42817949013993933,0.023452713326071205
2c9180b059b8b21c0159d42260f31a2b,0.5332564489223321,0.018299264896643793,0.42485653084314606,0.023587755337878102
2c9180b059b8b21c0159d44720b124c6,0.5330440942428732,0.017622789640728213,0.42580577023755073,0.023527345878847816
2c9180b059b8b21c0159d41ef27e196a,0.5318877264273235,0.016566468162924737,0.4280980803030776,0.023447725106673995
2c9180b059b8b21c0159d44720b124c5,0.5317870345253418,0.016591463726008237,0.42817049614816866,0.023451005600481266
2c9180b059b8b21c0159d41b76ab188e,0.5317351786379377,0.016634390641761025,0.42817515637701514,0.023455274343286026
2c9180b059b8b21c0159d42650f91b42,0.5317353834344779,0.016630770539725115,0.42817888744078564,0.023454958585011256
2c9180b059b8b21c0159d433c3941f64,0.5317368108741939,0.01664325314164098,0.4281639159565939,0.023456020027571384
2c9180b059b8b21c0159d42650f91b44,0.5318185591224531,0.016562825337760455,0.4281704467610797,0.023448168778707066
2c9180b059b8b21c0159d447474c24d4,0.5327838561291404,0.017074845540965927,0.42665972802413143,0.02348157030576233
2c9180b059b8b21c0159d41f10eb1973,0.5326144344217518,0.016863997637605793,0.4270566631400718,0.0234649048005707
2c9180b059b8b21c0159d41fe6c419f3,0.5318247841838484,0.01656863691240892,0.42815797003740275,0.023448608866339978
2c9180b059b8b21c0159d41fe6c419e8,0.5318030913187867,0.016579430082542042,0.42816769455740455,0.023449784041266908
2c9180b059b8b21c0159d41fe6c419ed,0.5317348888033004,0.016636629700115015,0.42817300975261496,0.023455471743969093
2c9180b059b8b21c0159d42295671a40,0.5317360093474429,0.016642467769451632,0.42816556044024556,0.023455962442859832
2c9180b059b8b21c0159d4438f6123c2,0.5317356205119435,0.01662714022893864,0.4281825977448046,0.023454641514313306
2c9180b059b8b21c0159d4438f6123c0,0.5318068297931969,0.01657543932859366,0.4281683352778791,0.02344939560033021
2c9180b059b8b21c0159d43b31d82116,0.532697092012273,0.017057436891850488,0.42676440865799675,0.02348106243787981
2c9180b059b8b21c0159d44981d12506,0.5317639978640061,0.016603870596688004,0.4281798024401312,0.023452329099174805
2c9180b059b8b21c0159d45618db2a09,0.5328135546766275,0.01716467464928237,0.4265325249394608,0.023489245734629335
2c9180b059b8b21c0159d44981d124fc,0.5329667029048637,0.017572465783136062,0.42593715537571025,0.023523675936289994
2c9180b059b8b21c0159d42334661a95,0.5317355187708075,0.01663101585362873,0.428178487290642,0.02345497808492165
2c9180b059b8b21c0159d42334661a97,0.5328778395157807,0.017609161407316967,0.42598490209033907,0.023528096986563246
2c9180b059b8b21c0159d454ddd528f8,0.531809815980501,0.016573192797488503,0.42816782369658285,0.023449167525427434
2c91808a59a58c550159ab0c96f02a8f,0.5317387885586611,0.016644635954133773,0.42816046150562787,0.02345611398157732
2c91809f584dd9d6015857081c0502f1,0.5317802661801896,0.016596036294399378,0.4281722211883852,0.023451476337025712
2c918087584dd84701585958185c2204,0.5317356523797243,0.016631298747295572,0.4281780480251127,0.02345500084786762
2c91808a59a58c550159ab3b2b103589,0.5317951227359411,0.01658119508882705,0.4281736595995079,0.02345002257572395
2c9180995afb7d84015b13ddb5ef24c3,0.532625872332958,0.017546743564083225,0.4263019427380295,0.023525441364929088
2c91808a59a58c550159ab5839963dde,0.5317356647579669,0.016631896582987894,0.4281773862622887,0.02345505239675653
2c9180995afb7d84015b1413ccf129c1,0.5330137527348845,0.017701694308817982,0.4257496080437547,0.023534944912542634
2c9180995afb7d84015b1413ccf129bf,0.5318114533193569,0.01657403380756158,0.42816528940575366,0.023449223467327827
2c91809f584dd9d6015858d97b3c19aa,0.5317361180679671,0.01663465382304896,0.42817394306648576,0.023455285042497987
2c9180995afb7d84015b13ddb5ef24b8,0.5318434769723522,0.016578762589797128,0.4281284723522134,0.023449288085637125
2c91808a59a58c550159ab3b2b103590,0.5318610607714958,0.01655214141923094,0.42814002389280204,0.0234467739164713
2c91808a59a58c550159aaed0f06215f,0.5318586232465561,0.016571485601597127,0.4281214046928581,0.023448486458988907
2c91808a59a58c550159ab575b6e3d58,0.5317708771439227,0.016598991978196476,0.4281782991455257,0.023451831732355256
2c91808a59a58c550159ab575b6e3d59,0.5330448469941993,0.01751889367387963,0.4259184119342957,0.0235178473976254
2c91808a59a58c550159ab575b6e3d54,0.5317355987658481,0.01662777946608315,0.42818192465872923,0.023454697109339652
2c91809659f86230015a3dfe9a5538ae,0.532558688624117,0.01755618166333333,0.4263580191370482,0.023527110575501265
2c91808d5a399574015a3ef922776397,0.5327330943668381,0.01696628467618014,0.42682809932981947,0.023472521627162332
2c91808a59a58c550159aaf15f5a2272,0.53259698694322,0.017662723672774466,0.42620392351937303,0.023536365864632335
2c91808a59a58c550159aaf15f5a2270,0.5318076763962437,0.016573576248848886,0.4281695235179914,0.023449223836916003
2c91808a59a58c550159aaf15f5a226a,0.5327498131748475,0.017571546781021505,0.4261524349114463,0.023526205132684632
2c9180ad59664091015984be988a3099,0.5321772455886654,0.016733889654089232,0.42763009677860303,0.02345876797864226
2c91808a59a58c550159ab3aa79b354a,0.5337121715693526,0.01913645512156217,0.42348812056175644,0.02366325274732872
2c9180995afb7d84015b1414217a2a1d,0.532778297464416,0.017633364418205982,0.42605683269891975,0.023531505418458172
2c91808a59a58c550159aaf15f5a2268,0.5318276030361264,0.016562317741531198,0.4281620521880075,0.023448027034334944
2c91808a59a58c550159aaf15f5a2269,0.5329945913037623,0.017599397289072602,0.4258802107214957,0.023525800685669663
2c91808a59a58c550159ab0809fe28ea,0.532048709695503,0.016739342647435027,0.42775115407690334,0.02346079358015839
2c91808a59a58c550159ab0809fe28e8,0.5317391417565444,0.016643760719843293,0.4281610638900388,0.02345603363357369
2c91808a59a58c550159ab0c784a2a79,0.531868498723164,0.01657084763419052,0.42811233237376894,0.023448321268877
2c91808a59a58c550159ab22e5532f4d,0.5327020586559691,0.017006620331846647,0.42681484136268444,0.02347647964949964
2c91808a59a58c550159ab4817733975,0.5317371527985021,0.016646976842646103,0.4281595325199186,0.023456337838933222
2c91808a59a58c550159ab247d3a2fbd,0.5318350766580422,0.01657901464785681,0.4281365064554377,0.023449402238663347
2c91808a59a58c550159ab22e5532f53,0.5317783471861628,0.016594151238689642,0.42817617048822776,0.023451331086919783
2c9180a2580ca52d015825bc20a46061,0.5317362481132886,0.016637240904090203,0.4281710038364559,0.023455507146165667
2c91808a59a58c550159ab4861b339a4,0.5317676907473964,0.01660540343237994,0.42817447947595705,0.023452426344266513
2c91808a59a58c550159ab5079833bb4,0.531735689080607,0.016627589291230208,0.4281820421010988,0.02345467952706411
2c91808a59a58c550159ab13bf912c16,0.5317358698162754,0.016626626601110216,0.42818290960735533,0.023454593975258967
2c91808a59a58c550159ab13bf912c15,0.5327087458018576,0.017105481187278365,0.426700564871871,0.023485208138993133
2c91808d5a3e1a7f015a67c515df201c,0.5317610951261057,0.016609545921122647,0.42817650253875833,0.023452856414013103
2c91808d5a3e1a7f015a67c515df201b,0.531761676608485,0.016617147587219903,0.42816765811962426,0.02345351768467075
2c91808a59a58c550159ab0be01429fa,0.5317354076769567,0.01663071699466368,0.42817892168248384,0.023454953645895886
2c91808a59a58c550159aae1e1371e66,0.5317658851244874,0.016604385584155074,0.4281773739466237,0.023452355344734076
2c91808a59a58c550159ab032d882793,0.5332637430189084,0.021244319823210962,0.4216091600646093,0.02388277709327129
2c91808a59a58c550159ab4895ff39b1,0.5317355723293445,0.016634257457654796,0.42817491242815614,0.023455257784844523
2c91808a59a58c550159ab2eae7631cd,0.5317361871869376,0.016643363580617247,0.4281644115740492,0.023456037658396003
2c91808a59a58c550159ab18ab322d60,0.5330632113887315,0.017624565809147275,0.4257849438266979,0.023527278975423237
2c91808a59a58c550159ab18ab322d53,0.5318071687929038,0.01657469400833464,0.42816881031662707,0.02344932688213431
2c918087584dd84701585923202b1f59,0.5329939584102983,0.01755110370449698,0.4259335398159153,0.023521398069289313
2c91808a59a58c550159aaffdbc526cf,0.5317861900520799,0.016589922514969175,0.4281730078741753,0.023450879558775693
2c91809f584dd9d60158597d010f230c,0.5317945677604535,0.016586087421573407,0.42816888861478747,0.02345045620318546
2c91809f584dd9d6015859228f3f1dda,0.5317357930006508,0.01662736748950966,0.42818218047467776,0.02345465903516208
2c9180a2580ca52d01582518f9325647,0.5318117194641223,0.01656897718521858,0.42817052430006963,0.023448779050589705
2c918087584dd8470158570cdd1603dc,0.5317370673398706,0.016637482839265524,0.42816993236431755,0.023455517456546438
2c91808a59a58c550159aaeeb9fe221a,0.5317356064509945,0.016632029757073227,0.42817729913023217,0.02345506466170026
2c9180a2580ca52d015825d7593761e8,0.5317359381107774,0.0166369545288809,0.42817162098310085,0.023455486377240906
2c91808a59a58c550159ab513b2a3bfa,0.5327342135407728,0.01715996909493155,0.42661604227425187,0.023489775090043664
2c918087584dd8470158586d6287182c,0.5317358134598206,0.016629807072531606,0.4281795096912686,0.02345486977637899
2c9180a2580ca52d015825bfe2f8609b,0.5326651393608263,0.017614811456346566,0.42618887852590065,0.023531170656926316
2c91808a59a58c550159aafee3692647,0.5327174749795043,0.01765503761376266,0.4260932699269702,0.023534217479762688
2c91809f584dd9d6015859740ace2232,0.5325203285244935,0.017776130222551385,0.42615586701772096,0.02354767423523404
2c9180a0580ca883015825fe527213c3,0.5336440984826692,0.02061728265087774,0.42192572686705854,0.02381289199939434
2c91809f584dd9d601585996c6b324ff,0.5328411958621667,0.017609528357656067,0.42602070466556746,0.02352857111460953
2c9180a2580ca52d015825b844c36017,0.5327704274121172,0.0171088290886619,0.4266359773026354,0.02348476619658535
2c91809f584dd9d601585996c6b324fd,0.5317358102581328,0.01662884754707375,0.42818055536224303,0.023454786832550496
2c91808a59a58c550159aaff7041267a,0.5317359976330129,0.01662551494699751,0.4281839912360647,0.023454496183924988
2c918087584dd847015856f5041502ac,0.5334589763706944,0.02013142681159648,0.4226449048297263,0.023764691987982763
2c9180a2580ca52d015825bc49796065,0.5318034980498608,0.01657446094682974,0.42817269547645986,0.023449345526849637
2c91809f5afb89d4015b7c9aec5864af,0.5317358819810271,0.016626600933579,0.42818292548282794,0.023454591602565862
2c9180945b323696015b7c9403d062fa,0.5325812799456076,0.016982772188881518,0.42696012892319507,0.023475818942315707
2c9180995afb7d84015b7ccecc205621,0.5326723771052765,0.017081597927986133,0.426762511308616,0.023483513658121433
2c9180995afb7d84015b7cb4e10253e2,0.5317358723366167,0.01662614719629605,0.42818342801138715,0.02345455245569984
2c91809f5afb89d4015b7cbca681656f,0.5328205957166156,0.017146864561963293,0.4265449736961507,0.023487566025270443
2c9180a65b15912d015b7cc2d13e0d41,0.5324702845668206,0.01686564808644058,0.4271972689425769,0.023466798404162
2c9180a65b15912d015b7cc2d13e0d3d,0.5317359998763371,0.016629919441601276,0.4281792035779814,0.023454877104080018
2c9180995afb7d84015b7c8891c150a2,0.5317356603561153,0.016627341891050782,0.4281823392756075,0.023454658477226296
2c9180995afb7d84015b7cda848656a6,0.5317965663340672,0.016581780867560826,0.42817159420843504,0.023450058589936883
2c9180945b323696015b7c9403d062f7,0.5317362281310377,0.016624469711335074,0.4281848993018741,0.023454402855753283
2c9180ad5b159520015b7cad40e6407a,0.5317357189310683,0.016627525911734067,0.42818208148724296,0.02345467366995462
2c9180a65b15912d015b7ca464aa0c59,0.5328519294272026,0.017628819685678344,0.4259890454333284,0.02353020545379067
2c9180a65b15912d015b7ca464aa0c61,0.5317361490107126,0.01662469974684435,0.4281847275085956,0.023454423733847297
2c9180a65b15912d015b7cc2d13e0d38,0.532647523632194,0.01703174086520191,0.4268413640830582,0.023479371419545838
2c9180a25afb7ddf015b7cc656797a0f,0.5317833114271199,0.016592771964493797,0.42817275767919055,0.02345115892919564
2c9180995afb7d84015b7cb4c88253d4,0.5317357903448858,0.016626101171833645,0.4281835590153528,0.023454549467927664
2c9180a95b159523015b7cac26882d2c,0.5325061057208293,0.01693515583898053,0.4270862317362154,0.023472506703974556
2c9180995afb7d84015b7cbcf6c9548c,0.5317357485996985,0.01663049639270776,0.4281788247851636,0.023454930222429962
2c9180995afb7d84015b7cbcf6c9548d,0.5327292578300619,0.017092948423552128,0.4266939510976235,0.02348384264876236
2c9180995afb7d84015b7cbcf6c95494,0.5317353115511526,0.0166314777597104,0.4281781900152459,0.023455020673891037
2c9180995afb7d84015b7cbcf6c95490,0.5331549204228033,0.01754262265918469,0.4257837731455135,0.023518683772498574
2c9180ad5b159520015b7cc23b054115,0.531817938791209,0.016568959290607446,0.42816439107350607,0.02344871084467743
2c9180995afb7d84015b7cf5a55f5952,0.5317360530693978,0.01662679748303989,0.42818254300327385,0.0234546064442885
2c91809f5afb89d4015b7ca0492564ed,0.5317681717088618,0.01660208640559219,0.4281776113454492,0.023452130540096955
2c9180a95b159523015b7cdf06f72e1d,0.5318204453916676,0.016568227697668546,0.428162706901807,0.023448620008856877
2c9180845afb7f62015b7c87474246a8,0.531832819706294,0.016561249673614425,0.42815805331561113,0.02344787730448016
2c9180845afb7f62015b7ce3832549d7,0.5326833679239897,0.017053868271070336,0.4267818540933756,0.02348090971156452
2c9180845afb7f62015b7ce3832449d3,0.5317359171835346,0.01662679850075388,0.4281826760630503,0.02345460825266107
2c9180845afb7f62015b7c87474246ae,0.531819431916616,0.01656562706830659,0.4281665370738247,0.023448403941252745
2c9180845afb7f62015b7ce3832449d0,0.5330274548437618,0.017614958438178136,0.42583075775641155,0.023526828961648708
2c9180845afb7f62015b7ce3832449cb,0.5326780264597663,0.0171055359220569,0.42673085563803753,0.023485581980139364
2c9180a25afb7ddf015b7ce2e7a57b10,0.5327917507330137,0.0170955868343285,0.4266293355249731,0.02348332690768457
2c9180845afb7f62015b7ce3832449c8,0.5335593361318253,0.01813704253231889,0.42473466397589044,0.023568957359965087
2c9180a65b15927e015b7cb0da9962f9,0.5317358063950243,0.01663538607686035,0.4281734551281261,0.02345535239998915
2c91809f5afb89d4015b7cac77486518,0.5317664647458559,0.01660549282282067,0.4281755958048697,0.023452446626453887
2c9180a65b15927e015b7cb0da9962f7,0.5334565850325399,0.02149381977204233,0.4211419724703046,0.023907622725113268
2c9180a25afb7ddf015b7cb531237985,0.532252143448713,0.016752378806712744,0.42753599622449995,0.023459481520074512
2c9180845afb7f62015b7ce3832549e7,0.5319157369626241,0.016564420264529416,0.42807261114571143,0.023447231627135093
2c9180845afb7f62015b7ce3832549e8,0.5317360755422685,0.016625359525310253,0.4281840831576065,0.023454481774814698
2c9180845afb7f62015b7c87474246b8,0.5328893173884497,0.017100302921579352,0.4265278047254037,0.023482574964567193
2c9180a95b159523015b7cdf06f72e06,0.5317358953624977,0.01662714576201834,0.4281823203098798,0.0234546385656041
2c9180a95b159523015b7cac26882d23,0.5317936344856351,0.01658440572924021,0.4281716408060737,0.023450318979050925
2c9180a25afb7ddf015b7cd283bc7a5c,0.5317361167293877,0.016624755434821555,0.42818469889539473,0.023454428940396062
2c9180a25afb7ddf015b7ce2e7a57b0a,0.5328614181975465,0.017128155072445046,0.426525025420929,0.023485401309079553
2c91808b5b1590a9015b7cd7f79e0e04,0.5326154844624171,0.017003035267903394,0.4269042747916102,0.02347720547806926
2c9180a65b15912d015b7cd67e670e3e,0.5317362265140771,0.016647615609499018,0.4281597527568431,0.023456405119580852
2c9180a65b15912d015b7cd67e670e3f,0.5317341319005707,0.016643221300900225,0.428166595036228,0.02345605176230088
